,model_name,score
32,2wikimqa_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,22.22
27,2wikimqa_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,22.18
5,dureader_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,22.2
8,dureader_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,29.01
0,hotpotqa_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,17.12
25,hotpotqa_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,19.57
36,lcc_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,64.9
31,lcc_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,65.09
29,lsht_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,22.0
22,lsht_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,41.5
19,multi_news_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,24.77
21,multi_news_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,25.93
18,multifieldqa_en_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,38.2
30,multifieldqa_en_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,38.19
11,multifieldqa_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,44.82
39,multifieldqa_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,48.91
9,musique_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,6.31
16,musique_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,6.03
38,narrativeqa_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,20.55
23,narrativeqa_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,20.72
7,passage_count_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,12.08
6,passage_count_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,11.65
24,passage_retrieval_en_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,67.17
13,passage_retrieval_en_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,63.33
3,passage_retrieval_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,0.0
2,passage_retrieval_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,0.0
35,qasper_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,28.72
15,qasper_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,33.26
4,qmsum_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,22.13
12,qmsum_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,22.91
10,repobench-p_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,68.73
14,repobench-p_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,69.35
17,samsum_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,48.14
26,samsum_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,48.16
20,trec_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,44.5
37,trec_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,73.5
34,triviaqa_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,90.54
28,triviaqa_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,90.43
33,vcsum_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,11.42
1,vcsum_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,13.43
